row_index,label,period_days,t0,duration_days,duration_hours,scale_mean,scale_std,scale_skewness,scale_kurtosis,scale_outlier_resistance,local_noise,depth_stability,acf_lag_1h,acf_lag_3h,acf_lag_6h,acf_lag_12h,acf_lag_24h,cadence_hours,depth_mean_per_transit,depth_std_per_transit,npts_transit_median,cdpp_3h,cdpp_6h,cdpp_12h,SES_mean,SES_std,MES,snr_global,snr_per_transit_mean,snr_per_transit_std,secondary_depth,skewness_flux,kurtosis_flux,outlier_resistance
96,1,16.507929646146597,16.32187500000046,0.09375000000000266,2.250000000000064,0.019326809431053478,0.9999999999999998,55.518205953675206,3116.0344238956563,0.03127932436659368,34.62857067428498,1.1157174858208394,-0.002423455748141601,-0.00037360626487340746,0.0006827617013000913,0.0007690532371078775,-0.0003797087581861388,0.5000000000000142,3.1570133904479043,5.413814075141071,18.0,31647281.78219876,33190913.919350293,33834019.01947881,0.09975622589563725,0.17106726929660923,0.39605714350098536,0.09511679606409894,0.09975622589563725,0.17106726929660923,6.841709636606907e-07,55.518205953675206,3116.0344238956563,0.03127932436659368
97,1,20.57227457166254,15.49375000000044,0.06250000000000178,1.5000000000000426,0.009515303273572485,1.0,47.304624214897785,2511.00563835423,0.15639662183296843,5.3303746318692055e-06,0.4010975053972365,4.1124065265650246e-05,-0.0001390788654789009,-0.008524709214691922,0.0016381686414200047,-0.005510548984753861,0.5000000000000142,19.311387539647637,25.084289363788354,12.0,6711077.6234830525,7046661.73978469,7227063.241508853,2.87753899196073,3.7377438872133912,8.170243573478476,2.740501566950153,2.87753899196073,3.7377438872133912,0.000161478780203117,47.304624214897785,2511.00563835423,0.15639662183296843
98,1,15.21452840557659,3.250000000000092,0.08750000000000248,2.1000000000000596,0.015213967052560656,1.0,27.612304175016693,1250.9785096112419,0.3440725680325305,0.8235441263656375,1.0032593671707994,0.2203416566205385,-0.00023086766333812485,-0.00023537742506161253,-0.0002327432650762309,-0.00022746702310409266,0.5000000000000142,0.5683551081951659,1.8860337674578613,17.0,620798.698404112,718098.7453742501,774990.7245348803,0.9155223901986862,3.0380762271349635,7.095099861466972,0.791472080763708,0.9155223901986862,3.0380762271349635,5.8182652935557115,27.612304175016693,1250.9785096112419,0.3440725680325305
99,1,21.901604612182524,19.168750000000543,0.10000000000000284,2.400000000000068,-0.011442535250627888,0.9999999999999999,-39.473505876182614,1883.2276931862139,0.1876759461995621,1.2010491068708602,1.0622998682661953,-0.00424888522372627,0.001350525069606893,5.0264152782533266e-05,-9.39746190595196e-05,-9.496066689107948e-05,0.5000000000000142,19.173954477573954,28.125122953376113,19.0,1156733.1708627446,1176056.4847617152,1185940.3902428541,16.57595283039488,24.314270275831298,50.96898913893572,16.30359997671273,16.57595283039488,24.314270275831298,1.0000000240920495,-39.473505876182614,1883.2276931862139,0.1876759461995621
100,1,7.2728289160997805,5.478125000000155,0.06875000000000195,1.6500000000000468,0.017101205220340983,1.0,40.559796145278796,2124.5562005882225,0.21895527056615577,1.0557304386028131e-05,1.3257778769592998,-0.029433039517086895,-0.0002812588178961613,0.011087439424899466,-0.0019460924031739725,-0.00028633375781629366,0.5000000000000142,13.928550614010891,38.429182762207496,13.0,11942856.091295017,12191162.232206143,12229423.171811903,1.1662663024268727,3.217754820826988,10.267770379989315,1.1425121205601696,1.1662663024268727,3.217754820826988,48.84485117248875,40.559796145278796,2124.5562005882225,0.21895527056615577
101,1,2.5760155484484852,1.4375000000000406,0.10000000000000284,2.400000000000068,-0.004318404499407883,1.0,-3.4751225987827055,519.9416639505549,0.3440725680325305,2.6883398081486828e-05,1.8262676033853575,-0.026263783311589087,0.002987664629312199,0.0004589719798163045,-0.0022646557595594973,-0.0003364081936531729,0.5000000000000142,6.598138355065899,15.570866804860422,19.0,2104745.311680959,2166978.906797748,2209139.264786581,3.134886828561829,7.397981465237104,40.96948589969047,3.0448558287151464,3.134886828561829,7.397981465237104,9.344445092767655,-3.4751225987827055,519.9416639505549,0.3440725680325305
102,1,13.322172539997167,10.91562500000031,0.09375000000000266,2.250000000000064,0.019433576159894453,0.9999999999999997,56.05993052932427,3156.95051293944,0.03127932436659368,13.255911231153597,0.9202574448172492,-0.0025578187131863675,-0.0003614243521540926,-0.0003739224667784232,-0.0003932631816636381,-0.0003707776450023778,0.5000000000000142,4.981682857068193,8.034078030456582,18.0,12118990.001268456,12700649.982297808,12982322.07982106,0.4110641940084756,0.6629329696299512,1.7442102708937124,0.3922384180346417,0.4110641940084756,0.6629329696299512,6.319699772927567e-05,56.05993052932427,3156.95051293944,0.03127932436659368
103,1,9.74107623876133,0.13125000000000372,0.10000000000000284,2.400000000000068,-0.02060113331045083,1.0,-5.8386590496747575,628.7863537701387,0.3753518923991242,3.702811575120313e-07,1.2703625993215952,-0.00740938809795897,0.01674851950743179,-0.012539651644808391,-0.000356193021321,-0.0014077502578006716,0.5000000000000142,1.120563280677011,2.917320297526379,19.0,498937.59474544437,510572.5049770898,523302.9174378181,2.2458986704513957,5.847064499147998,16.571830576792813,2.1947192019814943,2.2458986704513957,5.847064499147998,1.0432583205544077e-05,-5.8386590496747575,628.7863537701387,0.3753518923991242
104,1,9.097900284953559,5.137500000000146,0.10000000000000284,2.400000000000068,-0.01216953850822628,0.9999999999999998,-49.55226321281126,2682.7300583267265,0.12511729746637473,2.0350146039556206e-06,2.1216874555429164,0.008970776500331424,0.0002737343980248834,-0.00013725814632979327,-0.00013766575842827892,-0.00013865700863898066,0.5000000000000142,1.019498217236086,2.0855048581312703,19.0,687811.4565008342,724521.0204761013,741606.7740642538,1.4822350043755772,3.032087992167285,8.92939233112137,1.4071340767534222,1.4822350043755772,3.032087992167285,0.0006062467105858449,-49.55226321281126,2682.7300583267265,0.12511729746637473
105,1,6.42895189241327,4.309375000000122,0.09375000000000266,2.250000000000064,0.021883373310440955,1.0,28.629423752914114,1049.8687248164642,0.21895527056615577,7.511486017201329e-06,0.8918987645391584,0.20885179954100846,0.023596614703102006,-0.0006825990022089386,0.003090889243544545,0.062318716222991864,0.5000000000000142,1.1710129889591796,2.05203197339001,18.0,1037074.406836948,1238274.230702099,1343749.8304935398,1.1291504073760155,1.9786738153616747,7.204256179561738,0.9456814653206645,1.1291504073760155,1.9786738153616747,3.3152816321451675,28.629423752914114,1049.8687248164642,0.21895527056615577
106,1,3.290416102894002,1.8843750000000534,0.09375000000000266,2.250000000000064,-0.04177058988229867,0.9999999999999998,-15.811745681862188,433.42855785997983,0.5317485142320926,2.4399821749970906e-06,1.2570203939199234,0.0650744122509361,-0.0007289015062604575,0.0033455926313200064,-0.0018384308796291352,-0.0016938572744656126,0.5000000000000142,5.23397560316875,8.382224774311476,18.0,932543.4969772069,1009980.8567301298,1056917.292239051,5.612580667962857,8.988561714796186,47.39099143404581,5.182252285567116,5.612580667962857,8.988561714796186,2.889589892832027,-15.811745681862188,433.42855785997983,0.5317485142320926
107,1,20.22394472549039,19.618750000000556,0.06250000000000178,1.5000000000000426,0.030307298375037293,0.9999999999999999,19.92185191440182,572.4486058481505,0.3753518923991242,0.7477347256947149,0.7678907970244266,-0.010316764040880513,-0.0009288222503868241,-0.0007674676106661933,-0.0031181431572173362,-0.0010092797117439672,0.5000000000000142,0.4890733412342428,0.17267546354195507,12.0,683605.7328821116,716339.9002951416,732700.4666192535,0.7154318896248695,0.25259510743707153,1.3141313598647857,0.6827392150468486,0.7154318896248695,0.25259510743707153,0.0008447015043847594,19.92185191440182,572.4486058481505,0.3753518923991242
108,1,18.219781555474505,17.068750000000485,0.10000000000000284,2.400000000000068,-0.02305148610126563,1.0,-9.468386440717898,856.0580176183636,0.21895527056615577,1.889760745248018e-05,0.6735732864820025,-0.027992915300049513,-0.0005336954557059986,-0.0005324252051563975,-0.0004667282539271279,-0.0005396893069781187,0.5000000000000142,3.8683906170507822,4.509399348589392,19.0,419718.68935062643,430286.1214639094,435689.0394882539,9.216627029489244,10.74386121705986,24.51795878445969,8.990275131091456,9.216627029489244,10.74386121705986,0.004264988653267965,-9.468386440717898,856.0580176183636,0.21895527056615577
109,1,18.924488454263138,3.2593750000000927,0.06875000000000195,1.6500000000000468,-0.010158334916746625,1.0000000000000002,-34.41847850545224,1582.9656051587876,0.15639662183296843,11.287030949786192,1.8614319871742246,-0.0012495416050658714,-0.00012409050338868402,0.0002363488358795938,-0.0008877502898998235,-0.00017442686748083363,0.5000000000000142,4.528301121683338,8.148720232921207,13.5,10388976.362280248,10818137.568077061,11143610.027807262,0.43587558232632595,0.7843621882235824,1.794671630781743,0.41858416878019505,0.43587558232632595,0.7843621882235824,10.559239722178694,-34.41847850545224,1582.9656051587876,0.15639662183296843
110,1,10.21428970386433,10.065625000000287,0.09375000000000266,2.250000000000064,0.029522745138524726,1.0,37.82057282454017,1644.1610863036303,0.15639662183296843,9.09402808706896e-06,0.6562876117340631,0.09523279425443303,-0.0009097408693741961,-0.0011623046286931402,-0.001131916433210131,-0.0009148841494358577,0.5000000000000142,0.20260015474784718,1.315089617728877,18.0,785803.0338860834,892581.9165370465,938743.2941926094,0.2578256204304982,1.6735613900919646,4.147733195583043,0.22698214135221984,0.2578256204304982,1.6735613900919646,0.00018807276522847527,37.82057282454017,1644.1610863036303,0.15639662183296843
111,1,16.35205591540675,0.013569084593711978,0.09375000000000266,2.250000000000064,-0.032914125854971034,1.0,-15.378055810255088,454.43646238999605,0.3440725680325305,4.518769384000956,1.1353175248620513,-0.038937986874600136,0.000903359434657306,0.002170517307983305,0.001100914446893748,0.0030901594257784592,0.5000000000000142,44.193115645062846,52.50144683083134,18.0,4244387.071593479,4383496.416625555,4450284.160481763,10.412131339489576,12.369618026171352,36.153833070932066,10.081704521862711,10.412131339489576,12.369618026171352,0.00034280609992476396,-15.378055810255088,454.43646238999605,0.3440725680325305
112,1,22.152371672163156,0.22812500000000646,0.09375000000000266,2.250000000000064,-0.01848611029537659,1.0,-10.608565152742202,457.1072936746226,0.28151391929934316,0.24769186652549544,0.7800226829761455,0.11955316574755204,-0.0003419742153405266,-0.00036282369987888485,-0.0003549697708898087,-0.0003665140615662375,0.5000000000000142,3.530724414941591,2.748829568006647,18.0,200445.3571491075,225392.30685176313,237146.54427198207,17.614398583027054,13.713610567501666,38.665106449051926,15.664795592440923,17.614398583027054,13.713610567501666,0.0003286565322456747,-10.608565152742202,457.1072936746226,0.28151391929934316
113,1,16.92019050339152,1.3531250000000383,0.06875000000000195,1.6500000000000468,-0.04571434022960696,1.0,3.2874320074953163,385.7306924800535,0.5004691898654989,5.757822056031072e-05,0.5584344157184776,0.08033897972845774,0.0813869391856819,0.005837720356924909,-0.021000015065564422,0.025668632056357908,0.5000000000000142,3.9642975455049427,3.336519801618616,13.0,470028.0622634586,505430.3078312882,516703.0913550179,8.43417205009961,7.098554468325425,22.047651458644236,7.843410820603617,8.43417205009961,7.098554468325425,0.00024350630809266693,3.2874320074953163,385.7306924800535,0.5004691898654989
114,1,13.525939711880547,3.8500000000001093,0.10000000000000284,2.400000000000068,-0.0008307840237826163,1.0,-10.018155602629813,921.9301792118732,0.28151391929934316,0.22801315400801656,1.878663199114499,-0.048386252447008025,-6.915920106750357e-07,-0.0038583909130012334,-6.951343778811863e-07,-7.007015834349761e-07,0.5000000000000142,0.2472947265678774,0.5683620121283098,19.0,212241.32902925197,224385.50895292568,226434.61999197194,1.1651582078709761,2.677904509587649,6.530224426403342,1.1020975807299476,1.1651582078709761,2.677904509587649,2.1839192676509356e-09,-10.018155602629813,921.9301792118732,0.28151391929934316
115,1,21.736005623421196,16.58125000000047,0.06250000000000178,1.5000000000000426,0.013184917265943341,1.0,5.955794940022885,414.268614561398,0.5004691898654989,1.6858006997657011,0.7838441152801159,0.002299264224839156,0.002647349450056407,-0.007148303891150321,-0.000661556643865137,0.0009279420176745628,0.5000000000000142,3.41506681860434,7.5519740956961865,12.0,1527369.991583155,1606096.126414064,1653225.1416342186,2.2359132609804266,4.944430057754628,9.398940904163972,2.126315332214374,2.2359132609804266,4.944430057754628,5.5649954980308e-05,5.955794940022885,414.268614561398,0.5004691898654989
116,1,0.9003787663183236,0.8187500000000232,0.10000000000000284,2.400000000000068,-0.0034966690375794356,1.0,-6.008343001443634,444.00459940752546,0.3753518923991242,4.903543527567499e-07,2.5675742431529547,-0.003559809634513617,-9.31740287995603e-06,-8.576895182414734e-06,-0.00013870814713460428,-6.022150330639968e-05,0.5000000000000142,1.1048682509119205,2.96979556185714,19.0,604268.7123772207,627268.0462642163,648166.7969588528,1.8284386205688494,4.914693580896863,45.412609028189976,1.761397312507978,1.8284386205688494,4.914693580896863,1.0000000091263235,-6.008343001443634,444.00459940752546,0.3753518923991242
117,1,17.113921807648904,0.6031250000000171,0.09375000000000266,2.250000000000064,0.020587944302325405,1.0,44.98349456285736,2322.1807470770627,0.15639662183296843,1.027269867925027e-05,0.5582908975460403,-0.049007436629129826,-0.002347876956823893,0.00017314143653940359,0.0010455282883739252,0.00119525424163296,0.5000000000000142,9.465224693038605,9.703991480058281,18.0,7257154.899382276,7522702.189455293,7670974.763669233,1.3042610808602526,1.3371619614849724,3.735826054991904,1.2582213750673503,1.3042610808602526,1.3371619614849724,6.927801139688938e-05,44.98349456285736,2322.1807470770627,0.15639662183296843
118,1,17.24430676402899,0.5812500000000165,0.10000000000000284,2.400000000000068,0.014754854280388228,1.0,54.595721392449796,3053.1638628250307,0.06255864873318737,1.8028005640204237e-05,1.171779198676029,-0.05281412280744771,0.00022955732016642294,-8.756397067256102e-05,-0.00021026479198230788,-0.00019323368152596328,0.5000000000000142,1.4510231242646674,3.0635484538370967,19.0,2918376.1819674177,3024826.9038042584,3079395.7146889283,0.4972022226711236,1.0497441943114447,2.3230780647405624,0.4797045154682232,0.4972022226711236,1.0497441943114447,7.35835433175458e-05,54.595721392449796,3053.1638628250307,0.06255864873318737
119,1,17.608010187704316,15.496875000000438,0.0812500000000023,1.9500000000000552,-0.008034462004473069,0.9999999999999999,-37.49884881995171,2222.6318825325493,0.06255864873318737,2.213908020273667e-05,1.5841321555603984,0.024879422252648376,-6.467971771190836e-05,0.004824539752380419,-3.045271086570155e-05,-6.549699553364105e-05,0.5000000000000142,503.6636999138929,708.545173569333,15.0,29365999.71041741,29340136.50630671,29366819.63040724,17.15125331610016,24.12807943051164,51.2736688950025,17.166372072114576,17.15125331610016,24.12807943051164,0.0003188207143408617,-37.49884881995171,2222.6318825325493,0.06255864873318737
120,1,11.821156224591535,5.500000000000155,0.08750000000000248,2.1000000000000596,-0.021941088052686106,1.0,-48.71226618763137,2589.923842558295,0.1876759461995621,6.413073839514202e-05,1.8011416266172238,0.00028099365764903673,0.00014441903764789708,-0.0003900232071290373,-0.0004883216736473507,-0.0005045557645715042,0.5000000000000142,13.200632220380877,25.463571897568965,17.0,7287563.286612758,7631132.868764139,7797968.443441164,1.8113917781860522,3.4941133127921513,9.6405294512422,1.7298391270860833,1.8113917781860522,3.4941133127921513,0.00035734384318786283,-48.71226618763137,2589.923842558295,0.1876759461995621
121,1,0.68511293193383,0.07500000000000212,0.10000000000000284,2.400000000000068,-0.013676972491303936,0.9999999999999999,-28.203255229159158,1650.9280406291166,0.21895527056615577,1.4676665606751403e-06,5.271638309020716,0.012117842811769081,-6.456088521054895e-05,0.0003654056903422107,0.00039073019046280037,-7.212503110334691e-05,0.5000000000000142,10.69179664699281,58.75222198510413,19.0,11080942.620558752,11625011.650252998,11894479.46801207,0.9648815099137912,5.302096039744819,53.35012124446784,0.9197235210306324,0.9648815099137912,5.302096039744819,14.294738160738003,-28.203255229159158,1650.9280406291166,0.21895527056615577
122,1,0.6955919678524652,0.08750000000000248,0.10000000000000284,2.400000000000068,-0.006632084350064157,1.0000000000000002,27.618450918193926,1130.6620719934153,0.4066312167657179,1.9305612604798127e-06,1.2271239416511137,-0.041505393140538256,-0.0023475695697445795,0.0029603464664322977,-0.0018161307609367524,-0.00022171273171780114,0.5000000000000142,2.5055860214312986,3.530690775190053,19.0,2516528.1099361433,2623241.7193252533,2685608.0372780487,0.995651910876083,1.4030007299539538,16.85628792126909,0.955148739429084,0.995651910876083,1.4030007299539538,6.4361673508415205,27.618450918193926,1130.6620719934153,0.4066312167657179
123,1,18.498459327342847,0.04687500000000133,0.09375000000000266,2.250000000000064,0.0022960749971519877,0.9999999999999998,52.71079279904266,2908.838609539016,0.03127932436659368,3.745762965838395e-07,0.8164791538294912,0.025900443327747238,3.2535691227324124e-05,0.0039228667252328734,0.0013484794677302223,1.556243706322644e-05,0.5000000000000142,-0.05123084981236947,0.044896659127724454,18.0,1751931.1158855662,1865204.8937139604,1911686.8023805658,-0.029242502372288363,0.025626954576367628,0.07776540994176011,-0.027466607011929708,-0.029242502372288363,0.025626954576367628,5.871182225725136e-06,52.71079279904266,2908.838609539016,0.03127932436659368
124,1,17.24430676402899,16.96250000000048,0.10000000000000284,2.400000000000068,0.02455691260289308,0.9999999999999998,52.84291195823252,2899.6960562972727,0.09383797309978105,1.0709084670911027e-06,0.6123511879372011,-0.00023802773323258682,-0.0006277749999223737,-0.0006783831262212257,-0.0018189071327299599,-0.0005913652919213407,0.5000000000000142,0.15302096508875432,0.061456798190585374,19.0,1134204.310815448,1192235.7813921971,1224225.612906294,0.13491481528468036,0.05418494499143666,0.2518214584603014,0.128347905235715,0.13491481528468036,0.05418494499143666,0.15710299482218526,52.84291195823252,2899.6960562972727,0.09383797309978105
125,1,18.013531808414825,3.250000000000092,0.08750000000000248,2.1000000000000596,-0.015281703251087023,1.0,-12.056217600872914,706.4551461525427,0.25023459493274947,1.8037676006166235e-10,1.169562969516057,-0.05593183658540638,2.7187660301052522e-05,0.0027197077555633584,-0.0001689018483534576,0.00011041925216156596,0.5000000000000142,0.31121803561582495,0.5772568834443157,17.0,3033223.5714346585,3141898.449326652,3203348.243203492,0.10260306511749301,0.19031135353180834,0.43241554206394317,0.0990541357829445,0.10260306511749301,0.19031135353180834,1.9640062031161238,-12.056217600872914,706.4551461525427,0.25023459493274947
126,1,18.960430686772565,9.328125000000265,0.09375000000000266,2.250000000000064,0.0024813840199133584,0.9999999999999997,42.33235448992334,2234.3830208997865,0.1876759461995621,2.716015791703885e-07,1.112675872569649,0.021118339014561546,0.00013226120936774352,0.014636978704079281,0.003836409380363823,-0.0019429373183830496,0.5000000000000142,14.903894959918922,25.641881823284322,18.0,11723077.975356037,12323703.66964673,12606166.241021074,1.27132950844902,2.1872994342601872,5.059864636200523,1.2093681704329844,1.27132950844902,2.1872994342601872,1.338157009668469,42.33235448992334,2234.3830208997865,0.1876759461995621
127,1,13.60315337789885,3.250000000000092,0.08750000000000248,2.1000000000000596,-0.005703338801547442,1.0,-39.24174521264593,2059.5891067688826,0.12511729746637473,1.3407162026681274e-05,1.8793465550504236,0.006534305343171173,0.001718164811333129,0.0008622962315547256,-0.0002857254296397525,0.0004390800556703563,0.5000000000000142,46.698215143681075,74.23124659463083,17.0,13160024.722993428,13782117.667469183,14105187.918483244,3.548489925105469,5.640661636822967,14.901148353348708,3.388319289560694,3.548489925105469,5.640661636822967,0.04855202808114445,-39.24174521264593,2059.5891067688826,0.12511729746637473
128,1,9.25459920050949,8.240625000000234,0.09375000000000266,2.250000000000064,-0.024089435634539143,1.0,-48.74315687418795,2527.7749374735085,0.09383797309978105,5.709256809758755e-07,1.7339386438831084,0.271398071047759,-0.0005029651741262584,-0.0005040622984695364,-0.0005062378630366296,-0.0005109284722924618,0.5000000000000142,34.41116750869712,84.34811098310428,18.0,3849157.3914220007,4214961.889285251,4378273.310957377,8.939922172417205,21.913396207460202,62.61656324454462,8.164051873439922,8.939922172417205,21.913396207460202,2.7787430794123935e-06,-48.74315687418795,2527.7749374735085,0.09383797309978105
129,1,12.585010412337747,0.7875000000000224,0.08750000000000248,2.1000000000000596,-0.020098913187127507,0.9999999999999999,-53.909729276232966,2988.0067324450074,0.06255864873318737,3.300218828748118e-05,1.9801710349535386,0.01926388021233194,0.0006160212051728988,-0.00044958464226181957,-0.00040638140950799895,-0.00046934819045094914,0.5000000000000142,1.6185662085709833,1.8430670405617462,17.0,4496611.997327463,4744423.940233708,4872821.739702192,0.3599523840466932,0.4098790470819282,1.33618835203205,0.34115126071369867,0.3599523840466932,0.4098790470819282,0.0004473052134934541,-53.909729276232966,2988.0067324450074,0.06255864873318737
130,1,13.398222988472702,3.2437500000000923,0.10000000000000284,2.400000000000068,-0.03955903353374816,1.0,-25.268602026803922,1143.961513787485,0.21895527056615577,9.382867364406311e-06,1.0931016201094985,0.019599136057837967,0.005134047951686977,-0.0012872303716533146,0.013460261346439115,-0.000772651439123986,0.5000000000000142,17.904928672751545,26.723486238610214,19.0,3872661.409901968,4037356.8393089804,4148362.976832934,4.623417019357959,6.900548075357481,18.573307281581364,4.4348145049809595,4.623417019357959,6.900548075357481,0.00015952801728369437,-25.268602026803922,1143.961513787485,0.21895527056615577
131,1,13.680807822920091,3.2625000000000925,0.10000000000000284,2.400000000000068,-0.012614912446386137,0.9999999999999998,-35.42244593146078,1673.6824809937823,0.15639662183296843,7.014278496726901,2.00132343419944,-0.010321184337791868,-0.004643857994979051,-0.0014257268010751311,0.013628608600645045,-0.038867546641007916,0.5000000000000142,67.45146181019818,133.3916655528017,19.0,6446864.096923693,6753280.116045858,6887296.652716314,10.4626777912667,20.69093803550991,51.84508382446575,9.987955578790945,10.4626777912667,20.69093803550991,0.0002543337267281176,-35.42244593146078,1673.6824809937823,0.15639662183296843
132,1,13.525939711880547,5.6312500000001595,0.10000000000000284,2.400000000000068,0.02853549253423253,0.9999999999999999,27.10651390499577,1003.3156093299978,0.1876759461995621,0.9596229910771679,1.2395644719537775,0.031197977045646752,0.0008425968770208224,-0.02009238284155354,-0.000786457567789492,-0.0008193245502648862,0.5000000000000142,0.7439348183602625,0.9204051213155043,19.0,851266.2347747767,907573.4165573659,935502.229311545,0.8739155718505488,1.0812188757363552,3.1086674669152536,0.8196965719667924,0.8739155718505488,1.0812188757363552,0.00036863278804077915,27.10651390499577,1003.3156093299978,0.1876759461995621
133,1,21.571658735844448,0.5812500000000166,0.08750000000000248,2.1000000000000596,0.009361095286552502,1.0,17.451574230148626,1044.8880466352025,0.31279324366593686,3.2823065315787527,0.9642171241432389,-0.09934147427266456,0.000907410860911062,-0.01922157612163692,-0.0037717632054562753,-0.0016320810318683123,0.5000000000000142,9.11181959778,14.529206659139195,17.0,2992655.1739548403,3136942.9616642143,3220823.18904534,3.0447275306157606,4.854955153399321,11.461405721325491,2.904681312071415,3.0447275306157606,4.854955153399321,1.2306369268633155e-05,17.451574230148626,1044.8880466352025,0.31279324366593686
134,1,18.888614355442197,11.30000000000032,0.08750000000000248,2.1000000000000596,0.011999540350104695,0.9999999999999998,29.562599269333987,1500.4392626889762,0.15639662183296843,3.377376366108677,1.5034408523580483,-0.03224119642032262,-0.00014425919311394973,0.00024192270454187145,0.0010454875517408114,0.0002858916085382937,0.5000000000000142,22.712261738286628,31.247592329615266,17.0,3116662.637178096,3253812.0766994697,3315337.7865330786,7.287366129190958,10.025978415779905,21.468065699631453,6.980200823805717,7.287366129190958,10.025978415779905,3.60038688862474e-08,29.562599269333987,1500.4392626889762,0.15639662183296843
135,1,8.072834987033934,6.33125000000018,0.10000000000000284,2.400000000000068,0.037618356969941535,1.0,0.7764158260415691,434.125786840247,0.3753518923991242,2.478794529842698e-06,1.4771536227631725,0.3783561730228355,0.08330524023738287,0.0018107449420489484,-0.0026926623907623996,-0.005278531836192763,0.5000000000000142,0.0010211997512513532,0.2035569650742848,19.0,455297.25695273816,538504.2835328131,609994.3212290542,0.0022429297248266894,0.44708585866884526,1.2645656827714697,0.0018963632834113335,0.0022429297248266894,0.44708585866884526,0.05564825557161712,0.7764158260415691,434.125786840247,0.3753518923991242
136,1,19.581999442875595,5.353125000000151,0.09375000000000266,2.250000000000064,-0.014198964386372704,0.9999999999999998,-37.45400748280621,1947.3660889015314,0.12511729746637473,7.267611183686373e-06,1.7058557311882243,8.764808763133704e-05,0.0035978774272346957,-0.0001964416864144375,-0.0044816712069952165,-0.00014020764124879112,0.5000000000000142,-0.7049317432090971,0.7175551765603847,18.0,10338162.311669389,10894705.50286577,11124454.141853964,-0.0681873356170267,0.06940838757681637,0.19459739982397087,-0.06470406593585024,-0.0681873356170267,0.06940838757681637,5.8014419319629695e-05,-37.45400748280621,1947.3660889015314,0.12511729746637473
137,1,17.877330707887506,15.618750000000443,0.08750000000000248,2.1000000000000596,-0.018570079141450944,1.0,-53.81426939260513,2987.4176962107767,0.06255864873318737,2.533037785053207e-05,1.5602843503978927,-0.0004235991944805506,-0.00019297302974480892,7.681849502841773e-05,-0.015491576770561214,-6.713012533870876e-06,0.5000000000000142,11.571891587496674,10.59108753904347,17.0,12298134.994767347,12893502.015840214,13188448.076926153,0.9409468665306018,0.8611946074384288,2.209323759104664,0.8974979468944988,0.9409468665306018,0.8611946074384288,0.00043639205127821157,-53.81426939260513,2987.4176962107767,0.06255864873318737
138,1,15.923395248909536,12.306250000000349,0.10000000000000284,2.400000000000068,-0.021697438292168834,0.9999999999999997,-44.42009309505305,2299.0516668759647,0.1876759461995621,0.720761969454768,1.2872501546499193,-0.027867945866425884,-0.00046771484839934886,-0.0004719012195952243,-0.0004906068643490145,-0.00046988150370627993,0.5000000000000142,3.774622082299853,2.8461676775599627,19.0,662728.8322495715,692700.1992663088,707407.4463077902,5.695575473134689,4.2946187626980254,14.266510475528534,5.449142480827696,5.695575473134689,4.2946187626980254,0.0008655651076445725,-44.42009309505305,2299.0516668759647,0.1876759461995621
139,1,9.833931712263373,6.393750000000181,0.08750000000000248,2.1000000000000596,0.03839074937145766,1.0,32.93465385800132,1454.0087146186634,0.31279324366593686,8.8728851650402e-06,1.0441388707873795,0.06187079639873958,-0.0017187357541851972,0.00398911869704772,-0.00045716285515781706,-0.00446128735099601,0.5000000000000142,1.1496439347735719,1.755916862068361,17.0,1405013.094239576,1531567.4047002112,1592741.3400674202,0.8182442850440369,1.2497512437908644,3.9521909328305838,0.7506322811816454,0.8182442850440369,1.2497512437908644,4.633049865482969,32.93465385800132,1454.0087146186634,0.31279324366593686
140,1,21.367971477812805,0.04375000000000124,0.08750000000000248,2.1000000000000596,0.011724833525265892,1.0000000000000002,29.74923779091355,1264.9495676732474,0.21895527056615577,6.343330606891051e-06,1.167866461440556,-0.036774499468691456,-0.0154878332365426,-0.02621553961345279,0.0023790386440762958,0.001200032990343369,0.5000000000000142,21.356737616739487,35.90680272914288,16.5,10857235.981589342,11304095.059529755,11572080.83039062,1.9670510664918945,3.307177148035669,7.695897760931142,1.889292110891707,1.9670510664918945,3.307177148035669,7.978008826314831e-05,29.74923779091355,1264.9495676732474,0.21895527056615577
141,1,20.57227457166254,3.2687500000000926,0.08750000000000248,2.1000000000000596,-0.027753716612779887,1.0,-15.723160791903107,579.8876711221566,0.28151391929934316,1.0693257784331083,0.8067039423770935,0.034291521827325706,0.0008131544055844655,-0.0022414359006278283,0.00021777797244637836,-0.0005452585726962429,0.5000000000000142,5.751805292647594,9.490556283049358,17.0,948977.2726454331,1012333.4412895577,1042189.2083321525,6.061056948828157,10.00082568531156,23.388281315643997,5.681730009156544,6.061056948828157,10.00082568531156,0.0007052229745497796,-15.723160791903107,579.8876711221566,0.28151391929934316
142,1,21.44921456376031,8.49375000000024,0.10000000000000284,2.400000000000068,0.001953285671193869,1.0,4.554713557157513,297.36436253869556,0.46918986549890523,0.795925415814373,0.9248692521068821,-0.009929565721374796,-0.005758128040873481,0.042257370142236544,0.0018165859256059976,-0.000962554380283375,0.5000000000000142,0.20546403442799,0.3265954156760798,19.0,725820.0157179444,763119.7347210445,777323.3146247374,0.28307849050532913,0.44996749690490156,0.9207673648500554,0.2692421976259028,0.28307849050532913,0.44996749690490156,0.8311337041727573,4.554713557157513,297.36436253869556,0.46918986549890523
